img_path,predict
193db5d8-2d93-4733-ba6a-43df206cdb15.webp,fake
4973d92d-6c6b-43b7-8d97-77193e339e54.webp,fake
000000088568.jpg,real
3acac6e1-6dac-4750-b53a-cd972e8cc2ea.webp,fake
000000073409.jpg,real
000000131340.jpg,real
a279bc68-39e8-4ed0-909d-e29aa80333e7.webp,fake
10b3a5af-e5e9-44b9-a39d-42603bb27b35.webp,fake
d2e6b2c2-3101-411c-96e3-4bd1ec1e1565.webp,fake
2c8418a0-ae70-4bed-99d4-6b0b368c5d27.webp,fake
000000484613.jpg,real
000000462339.jpg,real
37bfb125-e9b6-4cb4-b9ca-e243ea4e0467.webp,fake
000000100474.jpg,real
ece52519-41ba-4c52-b9ce-eb46971bf3d4.webp,fake
000000190145.jpg,real
000000394168.jpg,real
aa031ded-6616-4698-99f9-31c158dd5238.webp,fake
000000488714.jpg,real
000000439852.jpg,real
